alert,alt_baro,alt_geom,baro_rate,category,dbFlags,emergency,flight,gs,gva,hex,lat,lon,messages,mlat,nac_p,nac_v,nav_altitude_mcp,nav_heading,nav_qnh,nic,nic_baro,r,rc,rssi,sda,seen,seen_pos,sil,sil_type,spi,squawk,t,tisb,track,type,version
,ground,,,A2,1,none,C2702   ,9.2,,ae2126,38.677261,-121.396408,20112441,[],10,1,,,,8,,2702,186,-15.7,2,1.3,2.03,3,perhour,,1200,C27J,[],,adsb_icao,2
0,275,,-696,A0,1,,C2714   ,107,,ae4cf7,38.647247,-121.39975,18157000,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2714,0,-9,,0.3,4.63,,,0,4576,C27J,[],4,mlat,0
0,25000,26400,64,A3,1,none,C2012   ,340.6,2,ae5deb,35.950432,-84.721245,6960357,[],10,1,,,,8,1,2012,186,-10.1,2,0.1,0.11,3,perhour,0,5710,C30J,[],93.53,adsb_icao,2
0,2625,2475,,A7,1,none,C6542   ,105.9,2,ae2683,39.055481,-77.194481,7955645,[],11,1,,,,10,1,6542,25,-10.8,2,0.1,0.51,3,perhour,0,5302,AS65,[],219.25,adsb_icao,2
0,1050,1075,256,A7,1,none,C6533   ,83.9,2,ae267b,39.308487,-74.486946,6424370,[],11,1,,,,10,1,6533,25,-13,2,0,0.01,3,perhour,0,4440,AS65,['baro_rate'],50.81,adsb_icao,2
0,575,550,,A7,1,none,C6511   ,124.6,2,ae2665,39.294937,-74.639442,4554152,[],11,1,,,,10,1,6511,25,-14.5,2,0.1,0.86,3,perhour,0,1277,AS65,[],18.73,adsb_icao,2
,ground,,,A3,1,none,C2010   ,12.2,,ae57d4,57.740356,-152.494354,13560288,[],10,2,,,,10,,2010,25,-17.3,2,15.5,15.51,3,perhour,,1200,C30J,[],,adsb_icao,2
0,1500,1450,0,A2,1,none,C2317   ,175.4,2,ae4bf1,25.924118,-80.110023,10458505,[],10,1,,,,8,1,2317,186,-6.1,3,0,0,3,perhour,0,4427,CN35,['baro_rate'],285.54,adsb_icao,2
0,25,-25,,A7,1,none,C6582   ,5.7,2,ae26a8,25.907639,-80.276787,6675596,[],11,1,,,,10,1,6582,25,-14.2,2,0.1,0.57,3,perhour,0,4423,AS65,[],135,adsb_icao,2
0,-25,275,,A7,1,none,C6605   ,54.1,2,ae26bc,39.445724,-74.544624,5359803,[],11,1,,,,10,1,6605,25,-11.5,2,1.3,1.26,3,perhour,0,4432,AS65,[],115.14,adsb_icao,2
0,2925,2975,0,A2,1,none,C2312   ,164.3,2,ae270a,30.747665,-88.362877,14162784,[],10,1,3008,,1016,8,1,2312,186,-21.2,3,0.3,0.29,3,perhour,0,3266,CN35,[],318.45,adsb_icao,2
0,475,375,,A7,1,none,C6516   ,99.8,2,ae266a,32.6185,-80.103561,5419843,[],11,1,,,,10,1,6516,25,-5.5,2,0.9,0.9,3,perhour,0,1200,AS65,[],42.97,adsb_icao,2
0,-50,-50,,A7,1,,C6584   ,6.1,2,ae26aa,29.649166,-94.979073,7708445,[],11,1,,,,8,1,6584,186,-25.1,2,3.3,3.29,3,perhour,0,,AS65,[],170.54,adsb_icao,2
0,1225,1325,,A7,1,none,C6059   ,104.3,2,ae6ced,44.71524,-85.681099,3278632,[],11,1,,,,10,1,6059,25,-14.4,2,0.3,0.26,3,perhour,0,1200,H60,[],14.44,adsb_icao,2
0,1450,1350,,A7,1,none,C6527   ,129.3,2,ae2675,42.551193,-82.901894,7944120,[],11,1,,,,10,1,6527,25,-10.2,2,0,0.01,3,perhour,0,4421,AS65,[],25.18,adsb_icao,2
0,425,375,,A7,1,none,C6579   ,83.2,2,ae26a5,25.909161,-80.237434,6767966,[],11,1,,,,10,1,6579,25,-15.1,2,0.1,0.06,3,perhour,0,4424,AS65,[],273.45,adsb_icao,2
,,175,,A7,1,,,69.4,,ae4e04,,,3712762,[],,1,,,,,,6052,,-11.9,,16.2,,,,,,H60,[],254.96,adsb_icao,2
0,300,350,62,A7,1,,C6553   ,95,,ae268b,27.759338,-97.538536,5058668,[],,,,,,0,,6553,0,-49.5,,0.3,0.26,,,0,,AS65,[],69,other,2
0,ground,-25,,A7,1,none,C6525   ,5.2,,ae2673,30.219498,-81.890327,3530828,[],11,1,,,,8,,6525,186,-28.2,2,26.2,26.15,3,perhour,0,1200,AS65,[],,adsb_icao,2
0,1900,1850,,A7,1,none,C6038   ,134.5,2,ae2915,18.35202,-66.32196,990966,[],11,1,,,,10,1,6038,25,-29.2,2,2.7,3.83,3,perhour,0,4420,H60,[],221.99,adsb_icao,2
0,ground,-75,,A7,1,,C6565   ,10.8,,ae2697,32.021839,-81.138496,4974325,[],,1,,,,9,,6565,75,-18.5,,18.4,18.4,,,0,,AS65,[],8.13,adsb_icao,2
0,525,400,,A7,1,none,C6606   ,99.1,2,ae26bd,39.308716,-74.58033,7889002,[],10,1,,,,9,1,6606,75,-19,2,0.1,0.58,3,perhour,0,4433,AS65,[],357.11,adsb_icao,2
0,1975,,-593,,1,,,187,,ae223f,27.537344,-97.451797,11625596,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2308,0,-15.4,,1.1,20.75,,,0,0166,CN35,[],256,mlat,
0,100,25,,A7,1,none,C6041   ,24.8,2,ae2918,29.833979,-90.025688,5604524,[],10,1,,,,9,1,6041,75,-25.7,2,4.2,11.74,3,perhour,0,1200,H60,[],46.64,adsb_icao,2
0,4925,5175,,A7,1,none,C6029   ,154.4,2,ae290c,36.037537,-76.677933,2590214,[],10,1,,,,10,1,6029,25,-15.7,2,0.7,0.66,3,perhour,0,2675,H60,[],60.95,adsb_icao,2
0,9200,9800,,A3,1,none,C2008   ,215.8,2,ae57d2,36.514389,-76.684685,10534429,[],10,2,,137.11,1024,10,1,2008,25,-9.9,2,0.5,0.52,3,perhour,0,5316,C30J,[],136.69,adsb_icao,2
0,475,425,-128,A7,1,none,C6570   ,84.2,2,ae269c,29.592373,-95.166374,6414991,[],11,1,,,,10,1,6570,25,-4.8,2,0.8,0.84,3,perhour,0,1200,AS65,['baro_rate'],3.41,adsb_icao,2
0,1125,1200,,A7,1,,,112.6,2,ae26ab,30.432587,-88.214828,2552299,[],11,1,,,,8,1,6585,186,-27.2,2,7.3,7.26,3,perhour,0,,AS65,[],343.5,adsb_icao,2
0,-100,0,,A7,1,none,C6595   ,34,2,ae26b5,30.091042,-81.677582,3487723,[],11,1,,,,9,1,6595,75,-13.5,2,2.9,2.92,3,perhour,0,1200,AS65,[],358.32,adsb_icao,2
0,275,250,,A7,1,none,C6063   ,58.1,2,af8434,46.160614,-123.893021,3188135,[],11,1,,,,10,1,6063,25,-3.3,2,1.1,2.63,3,perhour,0,1200,H60,[],92.96,adsb_icao,2
0,200,125,,A7,1,none,C6559   ,69.4,2,ae2691,37.82914,-122.357002,15343141,[],11,1,,,,8,1,6559,186,-8.7,2,0.1,0.13,3,perhour,0,1200,AS65,[],155.28,adsb_icao,2
0,125,-25,64,A7,1,none,C6531   ,5.9,2,ae2679,37.810776,-122.357483,14678455,[],11,1,,,,10,1,6531,25,-6.6,2,0.1,0.25,3,perhour,0,1200,AS65,['baro_rate'],210.96,adsb_icao,2
0,1275,1150,,A7,1,none,C6512   ,93.3,2,ae2666,30.671402,-88.188545,3316068,[],11,1,,,,10,1,6512,25,-19.7,2,1.3,1.32,3,perhour,0,0335,AS65,[],287.46,adsb_icao,2
0,725,,0,,1,,C6056   ,69,,ae6ceb,32.896393,-117.466171,14644085,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,6056,0,-6.7,,0.4,4.75,,,0,1200,H60,[],161,mlat,
0,1075,950,-64,A2,1,none,C2304   ,190.2,2,ae223b,25.827209,-80.099129,6691316,[],10,1,992,,1010.4,8,1,2304,186,-17.6,3,0.2,0.17,3,perhour,0,4426,CN35,[],8.77,adsb_icao,2
0,ground,-25,,A7,1,none,C6569   ,13.2,2,ae269b,48.14114,-123.410179,6683610,[],11,1,,,,10,1,6569,25,-2.4,2,0.4,0.4,3,perhour,0,1200,AS65,[],92.12,adsb_icao,2
0,275,375,,A7,1,none,C6561   ,68,2,ae2693,32.079254,-81.070587,4328275,[],11,1,,,,9,1,6561,75,-4.1,2,0,0.01,3,perhour,0,1200,AS65,[],88.32,adsb_icao,2
0,4875,4900,,A7,1,none,C6608   ,137.4,2,ae26bf,40.884781,-123.984024,5751218,[],11,1,,,,10,1,6608,25,-10.8,2,0.2,0.17,3,perhour,0,4422,AS65,[],265.83,adsb_icao,2
0,125,275,-320,A7,1,none,C6592   ,96.3,2,ae26b2,49.719559,-124.904236,7506208,[],11,1,,,,10,1,6592,25,-3.8,2,1,13.19,3,perhour,0,1200,AS65,[],124.85,adsb_icao,2
0,650,475,,A7,1,none,C6049   ,62.6,2,ae4e01,30.625259,-88.063713,3434392,[],11,1,,,,9,1,6049,75,-11.7,2,0.1,0.12,3,perhour,0,1200,H60,[],128.52,adsb_icao,2
0,1225,1275,,A7,1,none,C6547   ,132.4,2,ae2686,41.006378,-124.140579,5843557,[],11,1,,,,9,1,6547,75,-17.3,2,0,0.04,3,perhour,0,4420,AS65,[],154.98,adsb_icao,2
0,1200,1025,,A7,1,none,C6588   ,87,2,ae26ae,42.712284,-82.591637,7809377,[],11,1,,,,10,1,6588,25,-2.5,2,0.6,1.17,3,perhour,0,4422,AS65,[],210.4,adsb_icao,2
0,5550,,-921,A0,1,,C2707   ,198,,ae4adf,36.259235,-76.333153,9817449,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2707,0,-11,,0.3,1.46,,,0,0226,C27J,[],249,mlat,0
0,550,550,,A7,1,none,C6039   ,121.3,2,ae2916,27.906485,-82.749336,4553111,[],11,1,,,,9,1,6039,75,-3.7,2,0.1,0.33,3,perhour,0,0150,H60,[],86.22,adsb_icao,2
0,1550,1575,384,A7,1,,C6517   ,87.8,,ae266b,43.534927,-123.832588,1106689,[],0,0,,,,0,,6517,0,-13.5,,0.4,0.4,0,perhour,0,,AS65,"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",194.51,tisb_icao,
0,1350,1375,,A7,1,none,C6575   ,150.3,2,ae26a1,38.977909,-76.871399,5915050,[],11,1,,,,9,1,6575,75,-7.5,2,0.3,0.32,3,perhour,0,5150,AS65,[],260.04,adsb_icao,2
0,500,350,,A7,1,none,C6572   ,74.5,2,ae269e,30.660049,-88.21489,3152593,[],10,1,,,,9,1,6572,75,-24,2,0.1,0.76,3,perhour,0,1200,AS65,[],165.22,adsb_icao,2
0,5500,,-32,,1,,C2303   ,180,,ae223a,,,10640033,[],,,5504,,1013.3,,,2303,,-22.2,,3.8,,,,0,4424,CN35,[],153.46,mode_s,
,25,250,-446,A7,1,,C6563   ,34,,ae2695,27.78021,-97.511848,5262374,[],,,,,,0,,6563,0,-49.5,,0.1,0.11,,,,,AS65,[],66,other,2
0,-25,25,,A7,1,none,C6506   ,21.2,2,ae2660,39.30423,-74.558121,5125705,[],11,1,,,,10,1,6506,25,-18.3,2,0.2,0.51,3,perhour,0,4446,AS65,[],199.29,adsb_icao,2
0,23000,24075,,A3,1,none,C2016   ,282.1,2,ae5def,36.340912,-72.543427,16506770,[],10,2,,167.34,1012.8,10,1,2016,25,-7,2,0.2,0.18,3,perhour,0,5601,C30J,[],178.58,adsb_icao,2
0,25,-50,,A7,1,none,C6530   ,10.1,2,ae2678,32.022259,-81.138519,4369999,[],11,1,,,,10,1,6530,25,-14.3,2,1.2,1.17,3,perhour,0,1200,AS65,[],5.71,adsb_icao,2
0,325,,40,,1,,C6562   ,77,,ae2694,32.717911,-117.18586,14935037,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,6562,0,-9.5,,0.3,2.17,,,0,1200,AS65,[],88,mlat,
0,21000,21400,-64,A2,1,none,C2306   ,232.9,2,ae223d,48.658634,-123.303101,8681097,[],10,1,20992,119.53,1013.6,8,1,2306,186,-17.4,3,0,0.04,3,perhour,0,7032,CN35,[],119.87,adsb_icao,2
0,50,100,,A7,1,none,C6603   ,6.4,2,ae26ba,40.974792,-124.111267,5562762,[],11,1,,,,9,1,6603,75,-6.9,2,0.1,0.08,3,perhour,0,4421,AS65,[],218.66,adsb_icao,2
0,ground,,,A2,1,none,C2706   ,10.8,,ae2731,27.91404,-82.691551,20225497,[],10,1,,,,8,,2706,186,-8.4,2,1.8,1.82,3,perhour,0,0144,C27J,[],,adsb_icao,2
0,525,700,0,A7,1,none,C6507   ,111.6,2,ae2661,21.288757,-158.114059,5381232,[],10,1,,,,9,1,6507,75,-8.9,2,0.2,0.61,3,perhour,0,1200,AS65,['baro_rate'],120.7,adsb_icao,2
0,5350,5575,,A3,1,none,C101    ,209.7,2,ae10c1,39.023624,-77.224915,13596709,[],10,1,3008,,1022.4,8,1,01,186,-13.2,2,0.3,0.27,3,perhour,0,4123,GLF5,[],131.52,adsb_icao,2
0,875,1125,,A7,1,none,C6023   ,76.1,2,ae2907,41.552261,-70.545959,8681311,[],11,1,,,,10,1,6023,25,-16.8,2,0.7,0.67,3,perhour,0,1200,H60,[],87.74,adsb_icao,2
,ground,,,,1,,,64.5,,ae109a,,,9442895,[],11,,,,,,,02,,-12.5,,56.8,,2,perhour,,,GLF5,[],,mode_s,0
0,1425,1400,-192,A2,1,none,C2316   ,131,2,ae4bf0,25.926245,-80.232048,10314021,[],10,1,1504,87.19,1014.4,8,1,2316,186,-9.3,3,0,0.2,3,perhour,0,1023,CN35,[],347.66,adsb_icao,2
0,850,800,-768,A2,1,none,C2302   ,124.5,2,ae2238,41.620789,-70.56163,13506095,[],10,1,1792,,1016,8,1,2302,186,-11.6,3,0.3,0.63,3,perhour,0,1123,CN35,[],38.8,adsb_icao,2
0,50,-75,,A7,1,none,C6573   ,38,2,ae269f,25.899124,-80.283424,6907513,[],11,1,,,,8,1,6573,186,-18.2,2,6.8,6.8,3,perhour,0,4423,AS65,[],90,adsb_icao,2
0,475,350,-576,A2,1,none,C2310   ,111.6,2,ae2708,30.676203,-88.232246,12481990,[],11,1,2016,324.14,1012.8,8,1,2310,186,-25.5,3,16.5,19.08,3,perhour,0,0354,CN35,[],323.75,adsb_icao,2
0,ground,0,,A7,1,,C6597   ,7.3,2,ae26b7,30.220968,-81.890335,3496195,[],11,1,,,,10,1,6597,25,-27,2,38.7,54.16,3,perhour,0,,AS65,[],15.95,adsb_icao,2
,ground,,,A7,1,none,C6520   ,91,,ae266e,30.132252,-81.847694,3872798,[],11,1,,,,10,,6520,25,-8.8,2,1.3,1.26,3,perhour,,1200,AS65,[],,adsb_icao,2
0,1650,1550,,A3,1,none,C2017   ,124.3,2,ae5df0,36.256073,-76.031799,11087013,[],10,2,,50.62,1010.4,10,1,2017,25,-12,2,1,1.05,3,perhour,0,1200,C30J,[],273.69,adsb_icao,2
0,500,450,-128,A3,1,none,C2013   ,183.5,2,ae5dec,28.223694,-82.835327,15264506,[],10,1,,,,8,1,2013,186,-21.1,2,0.2,0.2,3,perhour,0,1200,C30J,[],121.18,adsb_icao,2
0,450,325,,A7,1,none,C6587   ,119.5,2,ae26ad,48.361633,-123.089485,5662119,[],11,1,,,,10,1,6587,25,-6.7,2,0,0,3,perhour,0,1200,AS65,[],226.02,adsb_icao,2
0,1550,1525,,A7,1,none,C6040   ,138.6,2,ae2917,35.050003,-120.555779,7178401,[],11,1,,,,10,1,6040,25,-3.7,2,0.6,0.55,3,perhour,0,1200,H60,[],143.21,adsb_icao,2
0,675,575,,A7,1,none,C6046   ,101.6,2,ae4dfe,46.135025,-123.92424,2111181,[],11,1,,,,10,1,6046,25,-18.2,2,1,1.03,3,perhour,0,1200,H60,[],13.08,adsb_icao,2
0,325,150,,A7,1,,C6060   ,96.8,2,ae6cee,36.755318,-75.944748,2575358,[],11,1,,,,10,1,6060,25,-22.5,2,4.9,8.41,3,perhour,0,,H60,[],166.25,adsb_icao,2
0,550,450,-768,A2,1,none,C2315   ,109,2,ae4bef,30.673782,-88.23027,11714249,[],11,1,608,324.14,1013.6,8,1,2315,186,-24.5,3,0.4,0.36,3,perhour,0,4546,CN35,[],324.71,adsb_icao,2
0,4900,5025,-192,A2,1,none,C2314   ,200.4,2,ae4bee,36.281509,-76.71981,10919519,[],10,1,2208,92.11,1017.6,8,1,2314,186,-12.1,3,0.3,0.31,3,perhour,0,0674,CN35,[],96.88,adsb_icao,2
0,550,575,,A7,1,none,C6025   ,100.3,2,ae2909,27.937489,-82.717598,4025570,[],11,1,,,,10,1,6025,25,-6.3,2,0.4,0.44,3,perhour,0,0174,H60,[],113.5,adsb_icao,2
0,725,825,,A7,1,none,C6518   ,111.8,2,ae266c,30.19611,-81.942406,4019909,[],11,1,,,,10,1,6518,25,-4.5,2,0.3,0.34,3,perhour,0,1200,AS65,[],42.83,adsb_icao,2
0,75,50,,A7,1,none,C6539   ,79.1,2,ae2681,32.615204,-117.671982,1268045,[],11,1,,,,8,1,6539,186,-20.9,2,0.5,0.48,3,perhour,0,1200,AS65,[],193.16,adsb_icao,2
0,1250,1100,,A7,1,none,C6053   ,135,2,ae6ce7,30.846222,-88.170937,3813777,[],11,1,,,,10,1,6053,25,-24.5,2,0.3,0.27,3,perhour,0,1200,H60,[],202.2,adsb_icao,2
0,525,400,,A7,1,none,C6503   ,74.4,2,ae265d,30.245781,-81.874344,1476532,[],11,1,,,,10,1,6503,25,-11.9,2,0.3,0.41,3,perhour,0,1200,AS65,[],173.83,adsb_icao,2
