alert,alt_baro,alt_geom,baro_rate,category,dbFlags,emergency,flight,gs,gva,hex,lat,lon,messages,mlat,nac_p,nac_v,nav_altitude_mcp,nav_heading,nav_qnh,nic,nic_baro,r,rc,rssi,sda,seen,seen_pos,sil,sil_type,spi,squawk,t,tisb,track,type,version
0,ground,425,0,A7,1,none,C6026   ,6.8,2,ae290a,32.874794,-117.128311,5578211,[],10,1,,,,8,1,6026,186,-17.2,2,1.9,1.86,3,perhour,0,1200,H60,[],315,adsb_icao,2
0,2250,1600,,A3,1,none,C2003   ,142.1,2,ae10e9,57.74707,-152.248535,2890019,[],10,2,1600,64.69,988,10,1,2003,25,-2.3,2,0.1,0.27,3,perhour,0,4634,C30J,[],272.42,adsb_icao,2
0,3325,3675,,A7,1,none,C6033   ,137,2,ae2910,29.98304,-81.725975,1141132,[],10,1,,,,9,1,6033,75,-10.4,2,0.1,0.35,3,perhour,0,7465,H60,[],331.19,adsb_icao,2
0,1100,1075,,A7,1,none,C6604   ,87.6,2,ae26bb,38.907394,-77.222542,6408882,[],9,1,,,,8,1,6604,186,-16.3,2,0.2,0.29,3,perhour,0,5147,AS65,[],103.88,adsb_icao,2
,ground,,,A7,1,none,C6006   ,9.2,,ae27f7,27.911558,-82.694,2937730,[],11,1,,,,9,,6006,75,-2.9,2,0.5,0.46,3,perhour,,1200,H60,[],,adsb_icao,2
0,-75,175,-384,A3,1,none,C2009   ,126.2,2,ae57d3,21.308258,-158.066849,9100817,[],9,1,,,,8,1,2009,186,-4.5,2,1.2,2.59,3,perhour,0,1200,C30J,['geom_rate'],234.67,adsb_icao,2
0,175,300,192,A7,1,none,C6591   ,98.2,2,ae26b1,21.277679,-158.061646,4558263,[],11,1,,,,9,1,6591,75,-8.8,2,0.7,0.71,3,perhour,0,1200,AS65,['baro_rate'],321.61,adsb_icao,2
0,975,925,,A7,1,none,C6578   ,132,2,ae26a4,42.619034,-82.82618,7990692,[],10,1,,,,9,1,6578,75,-17.2,2,0.7,0.72,3,perhour,0,4426,AS65,[],0.43,adsb_icao,2
0,1625,1800,,A7,1,none,C6577   ,140.4,2,ae26a3,30.786764,-88.410774,2381659,[],11,1,,,,9,1,6577,75,-24.3,2,0.1,0.15,3,perhour,0,0367,AS65,[],4.09,adsb_icao,2
0,1925,1775,-576,A2,1,none,C2318   ,170.3,2,ae4bf2,30.452379,-88.294975,10742183,[],10,1,1504,324.14,1009.6,8,1,2318,186,-22.6,3,0.4,1.21,3,perhour,0,0342,CN35,[],40.24,adsb_icao,2
0,1625,1425,-256,A2,1,none,C2309   ,142.2,2,ae2707,41.687531,-70.487717,11990546,[],10,1,15008,,1008.8,8,1,2309,186,-10.1,3,0,0.12,3,perhour,0,4421,CN35,[],223.58,adsb_icao,2
0,1275,1150,,A7,1,none,C6586   ,121.3,2,ae26ac,30.553864,-88.074539,1906047,[],11,1,,,,9,1,6586,75,-14.1,2,0.1,0.14,3,perhour,0,1200,AS65,[],273.78,adsb_icao,2
0,600,750,,A7,1,none,        ,131.4,2,ae26b0,43.862595,-124.151131,1217590,[],11,1,,,,9,1,6590,75,-10,2,3.4,3.37,3,perhour,0,1200,AS65,[],188.32,adsb_icao,2
0,575,500,,A7,1,none,C6036   ,76.2,2,ae2913,28.001862,-82.734978,5058596,[],11,1,,,,10,1,6036,25,-16,2,0.5,0.47,3,perhour,0,1200,H60,[],156.8,adsb_icao,2
0,675,475,,A7,1,none,C6560   ,7.2,2,ae2692,42.488113,-82.787476,9718877,[],11,1,,,,10,1,6560,25,-20.9,2,0.4,0.9,3,perhour,0,4427,AS65,[],56.31,adsb_icao,2
0,4500,,32,,1,,C2307   ,186,,ae223e,,,10511903,[],,,4512,,1013.6,,,2307,,-27.8,,6.1,,,,0,4431,CN35,[],307.44,mode_s,
0,1875,1925,-896,A2,1,none,C2705   ,131.6,2,ae2730,28.084312,-82.675301,6319742,[],10,1,1600,1.41,1013.6,8,1,2705,186,-10.4,2,0.1,0.54,3,perhour,0,4547,C27J,[],163.22,adsb_icao,2
0,19000,19050,,A3,1,none,C2006   ,317.8,2,ae10ec,59.32729,-151.238083,2535892,[],10,2,19008,185.62,1012.8,10,1,2006,25,-14.8,2,0.2,0.67,3,perhour,0,5147,C30J,[],200.83,adsb_icao,2
0,500,350,,A7,1,none,C6045   ,108.3,2,ae4a4c,58.340515,-134.598907,76980,[],11,1,,,,8,1,6045,186,-11.9,2,0.3,0.31,3,perhour,0,1200,H60,[],241.31,adsb_icao,2
0,0,0,0,A7,1,none,C6030   ,101.5,2,ae290d,36.260796,-76.180016,4150494,[],11,1,,,,10,1,6030,25,-5.8,2,19.8,19.77,3,perhour,0,4655,H60,[],95.65,adsb_icao,2
0,1025,950,-127,A7,1,none,C6055   ,33.7,2,ae6ce9,34.120514,-118.991684,14340520,[],11,1,,,,10,1,6055,25,-20.2,2,0.2,0.25,3,perhour,0,1200,H60,[],168.02,adsb_icao,2
0,175,150,-448,A7,1,none,C6534   ,41,2,ae267c,29.606199,-95.166588,8117528,[],11,1,,,,10,1,6534,25,-21.8,2,0.3,0.28,3,perhour,0,5360,AS65,['baro_rate'],358.6,adsb_icao,2
0,975,1000,,A7,1,none,C6598   ,148.9,2,ae26b8,30.844803,-88.195816,2533161,[],11,1,,,,10,1,6598,25,-22,2,1.6,1.63,3,perhour,0,0354,AS65,[],6.17,adsb_icao,2
0,875,275,,A7,1,none,C6034   ,43.2,2,ae2911,57.734737,-152.514313,285175,[],11,1,,,,9,1,6034,75,-3.1,2,0.5,0.78,3,perhour,0,5553,H60,[],42.18,adsb_icao,2
0,6500,,-32,,1,,C2311   ,182,,ae2709,,,11045679,[],,,6512,,1013.3,,,2311,,-23,,1,,,,0,4422,CN35,[],321.86,mode_s,
0,2950,2975,-192,A2,1,none,C2709   ,228,2,ae4ae1,31.499432,-92.490158,22849855,[],10,1,3008,0,1014.4,8,1,2709,186,-12.5,2,0.1,1.38,3,perhour,0,7304,C27J,[],161.33,adsb_icao,2
0,125,-50,,A7,1,none,C6502   ,6,2,ae265c,39.293564,-74.517281,5722975,[],11,1,,,,10,1,6502,25,-8.4,2,0.1,0.6,3,perhour,0,4431,AS65,[],180,adsb_icao,2
0,3850,4100,,A7,1,none,C6011   ,122.4,2,ae27fc,36.447422,-76.149223,6504190,[],11,1,,,,10,1,6011,25,-13,2,0.6,0.67,3,perhour,0,5375,H60,[],168.69,adsb_icao,2
0,75,-25,,A7,1,none,C6567   ,12,2,ae2699,37.632084,-122.390617,16132422,[],11,1,,,,9,1,6567,75,-7,2,0.6,1.25,3,perhour,0,0320,AS65,[],90,adsb_icao,2
0,4025,3300,,A3,1,none,C2005   ,158.3,2,ae10eb,57.641678,-151.839203,2357889,[],10,2,,162.42,987.2,10,1,2005,25,-17.1,2,2.1,8.11,3,perhour,0,1200,C30J,[],273.62,adsb_icao,2
0,500,400,-704,A3,1,none,C2015   ,133.1,2,ae5dee,36.259369,-76.128845,16705876,[],10,2,,110.39,1012,10,1,2015,25,-7,2,0.4,0.44,3,perhour,0,1200,C30J,[],272.58,adsb_icao,2
,875,900,,A7,1,,C6051   ,81.1,,ae4e03,36.242203,-76.208725,3519206,[],,1,,,,0,,6051,0,-49.5,,11,48.95,,,,1200,H60,[],87.88,other,2
,ground,,,,1,,,85,,ae2696,,,1499521,[],0,,,,,,,6564,,-26.7,,8.4,,2,perhour,,,AS65,[],,mode_s,0
0,1625,1600,,A7,1,none,C6031   ,129.3,2,ae290e,42.591614,-73.57756,8217281,[],11,1,,,,10,1,6031,25,-13.1,2,0.2,0.81,3,perhour,0,1200,H60,[],28.15,adsb_icao,2
0,3425,3625,-1920,A2,1,none,C2713   ,225,2,ae4ae5,26.460251,-97.613373,33914679,[],10,1,2016,0.7,1014.4,8,1,2713,186,-17.9,2,0.4,0.37,3,perhour,0,4565,C27J,[],207.82,adsb_icao,2
0,3475,3550,0,A7,1,none,C6545   ,144.2,2,ae2685,40.532101,-74.816208,5517280,[],9,1,,,,9,1,6545,75,-7.8,2,0,0.23,3,perhour,0,0223,AS65,['baro_rate'],50.35,adsb_icao,2
0,1050,975,-512,A2,1,none,C2711   ,135.2,2,ae4ae3,33.953854,-86.126862,18216788,[],10,1,3488,358.59,1014.4,8,1,2711,186,-15.2,2,0.5,5.89,3,perhour,0,2753,C27J,[],60.78,adsb_icao,2
0,2700,2275,-960,A2,1,none,C2301   ,196.9,2,ae2237,36.318054,-76.07431,5480932,[],10,1,2016,272.81,1000.8,8,1,2301,186,-9.3,3,0.1,0.31,3,perhour,0,2012,CN35,[],95.54,adsb_icao,2
0,500,450,128,A7,1,none,C6551   ,90.2,2,ae2689,25.888817,-80.284332,2886771,[],11,1,,,,10,1,6551,25,-7.8,2,0.5,1.61,3,perhour,0,4422,AS65,['baro_rate'],266.19,adsb_icao,2
0,7600,,0,,1,,,158,,ae223c,26.985977,-97.22747,6694262,"['gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2305,0,-17.6,,0.7,0.67,,,0,,CN35,[],348,mlat,
0,425,525,,A7,1,none,C6532   ,92.5,2,ae267a,43.917709,-124.152916,465385,[],11,1,,,,10,1,6532,25,-9.9,2,4.5,10.15,3,perhour,0,1200,AS65,[],186.2,adsb_icao,2
0,1450,1625,,A3,1,none,C2011   ,183.6,2,ae57d5,21.112335,-158.170517,3904230,[],9,2,,105.47,1015.2,9,1,2011,75,-24,2,0.2,0.55,3,perhour,0,1200,C30J,[],325.88,adsb_icao,2
,ground,,,A3,1,none,C2007   ,5.2,,ae57d1,21.303005,-158.073181,5113417,[],9,2,,,,9,,2007,75,-26.8,2,0.3,0.98,3,perhour,,1200,C30J,[],,adsb_icao,2
0,525,350,,A7,1,none,C6607   ,62.3,2,ae26be,38.842304,-77.058411,7089044,[],11,1,,,,10,1,6607,25,-9,2,0,0.04,3,perhour,0,5147,AS65,[],119.86,adsb_icao,2
0,700,575,,A7,1,none,C6047   ,58.1,2,ae4dff,44.740284,-85.572105,3446301,[],11,1,,,,10,1,6047,25,-21.8,2,1.6,1.63,3,perhour,0,1200,H60,[],272.96,adsb_icao,2
,ground,,,A7,1,none,C6524   ,5.8,,ae2672,21.300842,-158.071091,1260160,[],11,1,,,,10,,6524,25,-19.6,2,0,0,3,perhour,,1200,AS65,[],,adsb_icao,2
0,750,700,,A7,1,,C6574   ,102.6,,ae26a0,36.195053,-76.062355,940513,[],,1,,,,10,,6574,25,-11.4,,0.4,0.42,,,0,,AS65,[],316.97,adsb_icao,2
0,3225,3375,-128,A3,1,none,C2001   ,160.8,2,ae10e7,36.147263,-75.92485,9657944,[],10,1,,,,8,1,2001,186,-5.5,2,1.6,2.26,3,perhour,0,1200,C30J,[],291.14,adsb_icao,2
0,1475,1525,,A7,1,,,86.6,2,ae26b3,43.33493,-124.532776,1157222,[],11,1,,,,9,1,6593,75,-20.4,2,0.2,0.19,3,perhour,0,,AS65,[],255.96,adsb_icao,2
0,ground,50,,A7,1,none,C6032   ,5.8,2,ae290f,58.355953,-134.567673,56459,[],11,1,,,,10,1,6032,25,-5.1,2,0.8,0.78,3,perhour,0,1277,H60,[],15.95,adsb_icao,2
,ground,,,A7,1,none,C6027   ,7.8,,ae20c1,60.495449,-145.481735,278672,[],11,1,,,,9,,6027,75,-1.5,2,0.7,0.67,3,perhour,,5560,H60,[],,adsb_icao,2
0,1575,1525,,A7,1,none,C6528   ,123,2,ae2676,36.265778,-76.288773,1592468,[],11,1,,,,10,1,6528,25,-3,2,3.9,9.4,3,perhour,0,4714,AS65,[],100.3,adsb_icao,2
0,875,800,,A7,1,none,C6002   ,99,2,ae27f3,50.069447,-125.139549,122840,[],11,1,,,,9,1,6002,75,-9.4,2,1.2,1.21,3,perhour,0,7025,H60,[],313.36,adsb_icao,2
0,750,325,,A7,1,none,C6035   ,60.4,2,ae2912,57.699638,-152.436096,11478303,[],11,1,,,,10,1,6035,25,-11.5,2,1.1,2.61,3,perhour,0,5565,H60,[],114.44,adsb_icao,2
,ground,,,A2,1,none,C2701   ,8.2,,ae2125,38.677254,-121.397346,2747191,[],10,1,,,,8,,2701,186,-16.2,2,0.7,0.67,3,perhour,,4544,C27J,[],,adsb_icao,2
0,600,500,,A7,1,none,C6554   ,102,2,ae268c,30.183308,-81.873688,4174356,[],11,1,,,,10,1,6554,25,-3.3,2,0.2,0.3,3,perhour,0,1200,AS65,[],0.56,adsb_icao,2
0,425,425,,A7,1,none,C6037   ,74.6,2,ae2914,29.734314,-90.021339,5773399,[],11,1,,,,9,1,6037,75,-7.3,2,0.4,0.35,3,perhour,0,1200,H60,[],212.41,adsb_icao,2
0,850,1050,,A7,1,none,C6538   ,126.7,2,ae2680,21.435974,-158.327271,4660743,[],11,1,,,,10,1,6538,25,-2.5,2,0.3,0.26,3,perhour,0,1277,AS65,[],118.79,adsb_icao,2
,ground,,,,1,,,31.5,,ae10ea,,,1251294,[],8,,,,,,,2004,,-6.6,,11.6,,2,perhour,,,C30J,[],,mode_s,0
0,675,700,,A7,1,none,C6042   ,125.2,2,ae2919,26.245872,-79.671371,1993614,[],11,1,,,,10,1,6042,25,-14.2,2,1.2,1.23,3,perhour,0,1200,H60,[],121.28,adsb_icao,2
0,200,300,,A7,1,none,C6510   ,55,2,ae2664,39.450089,-74.553345,5606432,[],11,1,,,,10,1,6510,25,-5.9,2,0.3,0.28,3,perhour,0,4445,AS65,[],70.91,adsb_icao,2
0,100,250,,A7,1,none,C6537   ,55.3,2,ae267f,25.233719,-79.86216,367083,[],11,1,,,,10,1,6537,25,-28.4,2,0.9,0.87,3,perhour,0,4424,AS65,[],186.23,adsb_icao,2
0,1550,1525,,A7,1,none,C6054   ,139.1,2,ae6ce8,18.306839,-66.182968,2414362,[],11,1,,,,10,1,6054,25,-20,2,35.4,38.05,3,perhour,0,4421,H60,[],279.94,adsb_icao,2
0,25925,27100,,A3,1,none,C2002   ,271,2,ae10e8,37.608761,-106.755226,7281795,[],10,2,,258.05,1012.8,10,1,2002,25,-7.5,2,0,0.04,3,perhour,0,7035,C30J,[],268.94,adsb_icao,2
0,1250,1550,,A7,1,none,C6043   ,133.7,2,ae291a,57.732365,-152.224823,305148,[],11,1,,,,10,1,6043,25,-7.1,2,0.1,0.1,3,perhour,0,5556,H60,[],276.01,adsb_icao,2
0,20000,19925,,A3,1,none,C2014   ,282.7,2,ae5ded,51.170685,-126.946869,4225637,[],10,2,,288.28,1012.8,10,1,2014,25,-20.6,2,0.9,0.9,3,perhour,0,2605,C30J,[],321.75,adsb_icao,2
0,375,300,0,A7,1,none,C6568   ,79.2,2,ae269a,25.90823,-80.130524,7238863,[],11,1,,,,10,1,6568,25,-11.1,2,0.9,0.86,3,perhour,0,4422,AS65,['baro_rate'],232.7,adsb_icao,2
0,1150,525,,A7,1,none,C6048   ,101.7,2,ae4e00,57.716675,-152.504654,334656,[],11,1,,,,9,1,6048,75,-11.2,2,0.9,0.87,3,perhour,0,5557,H60,[],230.99,adsb_icao,2
0,1925,1975,,A7,1,none,C6557   ,136.1,2,ae268f,36.272598,-76.456657,3291177,[],11,1,,,,10,1,6557,25,-14.5,2,0.1,0.14,3,perhour,0,2013,AS65,[],92.11,adsb_icao,2
0,175,100,0,A7,1,none,BRACE01 ,138.7,2,ae2669,32.653557,-117.307693,6041202,[],10,4,,,,8,1,6515,186,-6,2,0.2,2.57,3,perhour,0,1200,AS65,['geom_rate'],123.23,adsb_icao,2
0,1025,975,,A7,1,none,C6540   ,121.5,2,ae2682,32.049725,-80.943901,4918501,[],11,1,,,,9,1,6540,75,-9.2,2,1.2,2.18,3,perhour,0,1200,AS65,[],261,adsb_icao,2
0,75,125,,A7,1,,C6529   ,44.1,2,ae2677,30.212496,-81.889397,2276238,[],11,1,,,,10,1,6529,25,-21.4,2,0.1,0.76,3,perhour,0,,AS65,[],267.4,adsb_icao,2
0,50,25,,A7,1,none,C6552   ,35,2,ae268a,30.215754,-81.876877,441527,[],11,1,,,,8,1,6552,25,-25.7,2,4.6,54.84,3,perhour,0,1200,AS65,[],268.36,adsb_icao,2
,ground,,,,1,,,49.5,,ae26b6,,,1226855,[],8,,,,,,,6596,,-23.5,,40.7,,2,perhour,,,AS65,[],,mode_s,0
0,1550,1750,-384,A7,1,none,C6514   ,135.1,2,ae2668,44.866444,-123.349068,1026341,[],11,1,,,,10,1,6514,25,-13.5,2,0,0,3,perhour,0,1200,AS65,['baro_rate'],26.38,adsb_icao,2
0,1800,1750,,A7,1,none,C6548   ,75.7,2,ae2687,25.193605,-79.763542,492427,[],11,1,,,,10,1,6548,25,-16,2,0.4,1.01,3,perhour,0,1200,AS65,[],136.61,adsb_icao,2
,225,275,-190,A7,1,,C6566   ,51,,ae2698,27.789265,-97.514442,5651876,[],,,,,,0,,6566,0,-49.5,,0.3,0.32,,,,,AS65,[],184,other,2
0,875,750,,A7,1,none,C6543   ,53.6,2,ae2684,42.618164,-82.840347,7344407,[],11,1,,,,9,1,6543,75,-24.6,2,0.4,0.44,3,perhour,0,4420,AS65,[],351.42,adsb_icao,2
0,1100,1100,,A7,1,none,C6504   ,147.6,2,ae265e,30.205307,-82.024361,497886,[],11,1,,,,10,1,6504,25,-10.8,2,0.9,0.92,3,perhour,0,1200,AS65,[],81.43,adsb_icao,2
0,375,275,-576,A2,1,none,C2313   ,109,2,ae4be8,41.644501,-70.498329,8407841,[],10,1,1504,307.27,1014.4,8,1,2313,186,-9.8,3,0.5,2.5,3,perhour,0,4422,CN35,[],307.92,adsb_icao,2
0,1275,1200,,A7,1,none,C6521   ,125.8,2,ae266f,30.568249,-87.905785,1148323,[],11,1,,,,10,1,6521,25,-16.3,2,0.4,0.42,3,perhour,0,1200,AS65,[],276.39,adsb_icao,2
0,700,700,0,A7,1,none,C6061   ,128.8,2,ae6cef,41.687714,-70.50457,1213917,[],11,1,,,,9,1,6061,75,-5.7,2,0,0.65,3,perhour,0,1200,H60,[],218.38,adsb_icao,2
0,650,525,,A7,1,none,C6519   ,78.1,2,ae266d,36.259117,-76.113518,1593487,[],11,1,,,,9,1,6519,75,-5.9,2,1.1,3.81,3,perhour,0,1200,AS65,[],272.94,adsb_icao,2
