alert,alt_baro,alt_geom,baro_rate,category,dbFlags,emergency,flight,gs,gva,hex,lat,lon,messages,mlat,nac_p,nac_v,nav_altitude_mcp,nav_heading,nav_qnh,nic,nic_baro,r,rc,rssi,sda,seen,seen_pos,sil,sil_type,spi,squawk,t,tisb,track,type,version
,ground,,,A2,1,none,C2702   ,9.2,,ae2126,38.677261,-121.396408,20112441,[],10,1,,,,8,,2702,186,-15.7,2,1.3,2.03,3,perhour,,1200,C27J,[],,adsb_icao,2
0,7975,,75,A0,1,,C2714   ,267,,ae4cf7,28.322754,-97.939758,18518763,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2714,0,-15.1,,0.5,0.7,,,0,4624,C27J,[],175,mlat,0
0,25000,26400,64,A3,1,none,C2012   ,340.6,2,ae5deb,35.950432,-84.721245,6960357,[],10,1,,,,8,1,2012,186,-10.1,2,0.1,0.11,3,perhour,0,5710,C30J,[],93.53,adsb_icao,2
0,325,475,,A7,1,none,C6542   ,109,2,ae2683,38.799683,-76.87056,8052641,[],11,1,,,,10,1,6542,25,-12.8,2,0.2,0.17,3,perhour,0,5147,AS65,[],359.47,adsb_icao,2
0,1800,1925,,A7,1,none,C6533   ,82.1,2,ae267b,39.318207,-74.388794,6749308,[],11,1,,,,10,1,6533,25,-8.8,2,0,0.59,3,perhour,0,4440,AS65,[],42.04,adsb_icao,2
0,700,725,,A7,1,none,C6511   ,125.4,2,ae2665,38.83255,-77.099182,5074037,[],11,1,,,,8,1,6511,186,-11.7,2,0,0.48,3,perhour,0,5147,AS65,[],52.13,adsb_icao,2
0,4450,4700,,A3,1,none,C2010   ,208.9,2,ae57d4,57.852886,-152.229126,13715589,[],10,2,,54.84,1020.8,10,1,2010,25,-2.7,2,0,0.01,3,perhour,0,1200,C30J,[],137.91,adsb_icao,2
0,1500,1475,,A2,1,none,C2317   ,182,2,ae4bf1,25.929037,-80.434235,10927799,[],10,1,,,,8,1,2317,186,-9.3,3,0.1,0.51,3,perhour,0,4427,CN35,[],270.31,adsb_icao,2
0,500,450,,A7,1,none,C6582   ,100.1,2,ae26a8,25.906082,-80.156509,6856897,[],11,1,,,,9,1,6582,75,-9.9,2,0,0,3,perhour,0,4426,AS65,[],272.86,adsb_icao,2
0,-25,275,,A7,1,none,C6605   ,54.1,2,ae26bc,39.445724,-74.544624,5359803,[],11,1,,,,10,1,6605,25,-11.5,2,1.3,1.26,3,perhour,0,4432,AS65,[],115.14,adsb_icao,2
0,1475,1475,1088,A2,1,none,C2312   ,126.2,2,ae270a,30.340256,-89.436249,14211954,[],11,1,2496,357.89,1013.6,8,1,2312,186,-6.2,3,0.1,0.12,3,perhour,0,0363,CN35,[],56.31,adsb_icao,2
0,300,425,,A7,1,none,C6516   ,131.3,2,ae266a,31.811829,-81.187973,5535873,[],11,1,,,,10,1,6516,25,-14.4,2,0,0.11,3,perhour,0,1200,AS65,[],16.36,adsb_icao,2
0,-50,-50,,A7,1,,C6584   ,6.1,2,ae26aa,29.649166,-94.979073,7708445,[],11,1,,,,8,1,6584,186,-25.1,2,3.3,3.29,3,perhour,0,,AS65,[],170.54,adsb_icao,2
0,175,525,,A7,1,none,C6059   ,12.1,2,ae6ced,44.741776,-85.577934,3396817,[],11,1,,,,9,1,6059,75,-22.4,2,45.6,45.63,3,perhour,0,1200,H60,[],94.76,adsb_icao,2
0,725,750,,A7,1,none,C6527   ,98,2,ae2675,42.55719,-82.843216,8307778,[],11,1,,,,10,1,6527,25,-19.8,2,0,0.5,3,perhour,0,4421,AS65,[],8.21,adsb_icao,2
0,600,500,,A7,1,none,C6579   ,124.6,2,ae26a5,25.86676,-80.421684,6813877,[],11,1,,,,9,1,6579,75,-7.7,2,0.2,0.4,3,perhour,0,4423,AS65,[],17.27,adsb_icao,2
0,2025,2175,,A7,1,none,C6052   ,98.1,2,ae4e04,36.237991,-76.426224,3910905,[],11,1,,,,9,1,6052,75,-6.7,2,0.1,0.09,3,perhour,0,5315,H60,[],23.43,adsb_icao,2
0,400,450,-62,A7,1,none,C6553   ,132.6,2,ae268b,27.789869,-97.392532,5259303,[],11,1,,,,10,1,6553,25,-15.9,2,0.3,1.97,3,perhour,0,4430,AS65,[],258.69,adsb_icao,2
0,350,425,,A7,1,none,C6525   ,65,2,ae2673,30.221741,-81.913689,3543910,[],11,1,,,,8,1,6525,186,-14.6,2,0.5,0.98,3,perhour,0,1200,AS65,[],270,adsb_icao,2
,,,,A7,1,,,134.9,,ae2915,,,998223,[],,1,,,,,,6038,,-27.4,,35.6,,,,,,H60,[],346.27,mode_s,0
0,800,875,,A7,1,none,C6565   ,104,2,ae2697,32.007614,-81.075584,5045698,[],11,1,,,,10,1,6565,25,-2.8,2,0.4,0.39,3,perhour,0,0226,AS65,[],268.35,adsb_icao,2
0,225,275,,A7,1,none,C6606   ,111.9,2,ae26bd,39.384682,-74.418396,8253609,[],11,1,,,,9,1,6606,75,-19.1,2,0,0,3,perhour,0,4433,AS65,[],317.9,adsb_icao,2
0,3875,,0,,1,,,215,,ae223f,27.46312,-97.561119,11871062,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2308,0,-5.5,,1.1,10.07,,,0,0170,CN35,[],336,mlat,
0,375,425,,A7,1,none,C6041   ,122.6,2,ae2918,29.779932,-90.095001,5742890,[],11,1,,,,10,1,6041,25,-25.5,2,0.1,0.12,3,perhour,0,1277,H60,[],56.31,adsb_icao,2
0,4925,5175,,A7,1,none,C6029   ,154.4,2,ae290c,36.037537,-76.677933,2590214,[],10,1,,,,10,1,6029,25,-15.7,2,0.7,0.66,3,perhour,0,2675,H60,[],60.95,adsb_icao,2
0,9200,9800,,A3,1,none,C2008   ,215.8,2,ae57d2,36.514389,-76.684685,10534429,[],10,2,,137.11,1024,10,1,2008,25,-9.9,2,0.5,0.52,3,perhour,0,5316,C30J,[],136.69,adsb_icao,2
0,500,525,,A7,1,none,C6570   ,121.1,2,ae269c,29.544935,-95.169441,6630979,[],11,1,,,,10,1,6570,25,-6.1,2,0.2,0.35,3,perhour,0,5344,AS65,[],352.41,adsb_icao,2
0,1125,1200,,A7,1,,,112.6,2,ae26ab,30.432587,-88.214828,2552299,[],11,1,,,,8,1,6585,186,-27.2,2,7.3,7.26,3,perhour,0,,AS65,[],343.5,adsb_icao,2
0,1075,1150,,A7,1,none,C6595   ,136.2,2,ae26b5,30.123779,-81.739037,3674049,[],11,1,,,,10,1,6595,25,-5.6,2,0,0.01,3,perhour,0,1200,AS65,[],293.36,adsb_icao,2
0,275,250,,A7,1,none,C6063   ,58.1,2,af8434,46.160614,-123.893021,3188135,[],11,1,,,,10,1,6063,25,-3.3,2,1.1,2.63,3,perhour,0,1200,H60,[],92.96,adsb_icao,2
0,675,550,-256,A7,1,none,C6559   ,99,2,ae2691,37.618195,-122.409729,15565190,[],11,1,,,,10,1,6559,25,-10.4,2,0.1,0.07,3,perhour,0,0322,AS65,['baro_rate'],46.64,adsb_icao,2
0,550,400,128,A7,1,none,C6531   ,58.6,2,ae2679,37.840485,-122.385124,15407241,[],11,1,,,,9,1,6531,75,-7.2,2,0,0.04,3,perhour,0,1200,AS65,['baro_rate'],205.25,adsb_icao,2
0,1150,1250,,A7,1,none,C6512   ,83,2,ae2666,30.518019,-88.292397,3342397,[],11,1,,,,10,1,6512,25,-15.7,2,0,0.39,3,perhour,0,1200,AS65,[],359.31,adsb_icao,2
0,150,175,,A7,1,none,C6056   ,72.1,2,ae6ceb,32.718475,-117.177872,14695834,[],11,1,,,,10,1,6056,25,-9.1,2,0,0.02,3,perhour,0,1200,H60,[],60.95,adsb_icao,2
0,1075,950,-64,A2,1,none,C2304   ,190.2,2,ae223b,25.827209,-80.099129,6691316,[],10,1,992,,1010.4,8,1,2304,186,-17.6,3,0.2,0.17,3,perhour,0,4426,CN35,[],8.77,adsb_icao,2
0,2175,2000,,A7,1,none,C6569   ,119.6,2,ae269b,48.142742,-123.63739,6846133,[],11,1,,,,9,1,6569,75,-8.2,2,0.3,0.33,3,perhour,0,1200,AS65,[],104.04,adsb_icao,2
0,275,375,,A7,1,none,C6561   ,68,2,ae2693,32.079254,-81.070587,4328275,[],11,1,,,,9,1,6561,75,-4.1,2,0,0.01,3,perhour,0,1200,AS65,[],88.32,adsb_icao,2
0,4875,4900,,A7,1,none,C6608   ,137.4,2,ae26bf,40.884781,-123.984024,5751218,[],11,1,,,,10,1,6608,25,-10.8,2,0.2,0.17,3,perhour,0,4422,AS65,[],265.83,adsb_icao,2
0,2000,1900,-576,A7,1,none,C6592   ,91.2,2,ae26b2,48.13171,-123.190399,7536377,[],11,1,,,,10,1,6592,25,-8.4,2,0.8,1.01,3,perhour,0,4536,AS65,['baro_rate'],273.77,adsb_icao,2
0,650,725,,A7,1,none,C6049   ,90.4,2,ae4e01,30.664377,-88.222191,3662261,[],11,1,,,,10,1,6049,25,-20.7,2,0.4,0.43,3,perhour,0,5272,H60,[],321.74,adsb_icao,2
0,75,-50,,A7,1,none,C6547   ,12.1,2,ae2686,40.788048,-124.192574,6110769,[],11,1,,,,10,1,6547,25,-33.8,2,0.3,0.26,3,perhour,0,4420,AS65,[],24.44,adsb_icao,2
0,800,1150,,A7,1,none,C6588   ,133.8,2,ae26ae,42.781174,-82.6567,7897503,[],11,1,,,,10,1,6588,25,-8.3,2,0,0.01,3,perhour,0,4422,AS65,[],208.1,adsb_icao,2
0,5550,,-921,A0,1,,C2707   ,198,,ae4adf,36.259235,-76.333153,9817449,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2707,0,-11,,0.3,1.46,,,0,0226,C27J,[],249,mlat,0
0,550,550,,A7,1,none,C6039   ,121.3,2,ae2916,27.906485,-82.749336,4553111,[],11,1,,,,9,1,6039,75,-3.7,2,0.1,0.33,3,perhour,0,0150,H60,[],86.22,adsb_icao,2
0,1550,1575,384,A7,1,,C6517   ,87.8,,ae266b,43.534927,-123.832588,1106689,[],0,0,,,,0,,6517,0,-13.5,,0.4,0.4,0,perhour,0,,AS65,"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",194.51,tisb_icao,
0,525,700,,A7,1,none,C6575   ,87.1,2,ae26a1,38.853943,-77.107605,6142940,[],11,1,,,,10,1,6575,25,-7.5,2,0.1,0.14,3,perhour,0,5145,AS65,[],124.24,adsb_icao,2
0,500,350,,A7,1,none,C6572   ,74.5,2,ae269e,30.660049,-88.21489,3152593,[],10,1,,,,9,1,6572,75,-24,2,0.1,0.76,3,perhour,0,1200,AS65,[],165.22,adsb_icao,2
0,1575,,-68,,1,,C2303   ,90,,ae223a,25.908684,-80.386047,10659868,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2303,0,-7.9,,0,0.85,,,0,4427,CN35,[],102,mlat,
,25,250,-446,A7,1,,C6563   ,34,,ae2695,27.78021,-97.511848,5262374,[],,,,,,0,,6563,0,-49.5,,0.1,0.11,,,,,AS65,[],66,other,2
0,-25,25,,A7,1,none,C6506   ,21.2,2,ae2660,39.30423,-74.558121,5125705,[],11,1,,,,10,1,6506,25,-18.3,2,0.2,0.51,3,perhour,0,4446,AS65,[],199.29,adsb_icao,2
0,875,1000,0,A3,1,none,C2016   ,140,2,ae5def,36.262798,-76.251076,17276038,[],10,2,,299.53,1020,10,1,2016,25,-3,2,8.3,30.17,3,perhour,0,1200,C30J,[],91.23,adsb_icao,2
0,ground,-175,,A7,1,none,C6530   ,5.8,2,ae2678,32.703644,-80.011703,4488819,[],11,1,,,,8,1,6530,25,-13.8,2,6.4,6.38,3,perhour,0,1200,AS65,[],90,adsb_icao,2
0,125,,0,,1,,C6562   ,129,,ae2694,32.650436,-117.225494,14957066,"['callsign', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,6562,0,-7.2,,0.8,0.84,,,0,1200,AS65,[],10,mlat,
0,3975,,0,,1,,,173,,ae223d,27.714733,-97.575211,9073188,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2306,0,-13.9,,0,1.71,,,0,0166,CN35,[],319,mlat,
0,375,225,,A7,1,none,C6603   ,16.1,2,ae26ba,40.969414,-124.102249,5712027,[],11,1,,,,10,1,6603,25,-2.4,2,0,3.6,3,perhour,0,4421,AS65,[],330.26,adsb_icao,2
0,8750,9200,-1472,A2,1,none,C2709   ,200.8,2,ae2731,31.095964,-91.887779,21088207,[],10,1,3008,9.14,1019.2,8,1,2706,186,-21.3,2,1.6,1.56,3,perhour,0,7454,C27J,[],308.13,adsb_icao,2
0,350,475,-640,A7,1,none,C6507   ,76.8,2,ae2661,21.307297,-158.071335,5440248,[],11,1,,,,10,1,6507,25,-5.9,2,0.7,0.67,3,perhour,0,1200,AS65,['baro_rate'],55.07,adsb_icao,2
0,2650,2675,,A3,1,none,C101    ,130.1,2,ae10c1,38.978329,-77.170044,14124922,[],10,1,2688,,1015.2,8,1,01,186,-8.7,2,0.1,0.32,3,perhour,0,6615,GLF5,[],140.93,adsb_icao,2
0,575,525,,A7,1,none,C6023   ,74.3,2,ae2907,41.762833,-70.496712,8686652,[],11,1,,,,10,1,6023,25,-6,2,1,1.01,3,perhour,0,1200,H60,[],208.98,adsb_icao,2
0,1325,1425,-512,A3,1,none,C102    ,149.4,2,ae109a,38.765816,-77.029175,9738052,[],10,2,3008,,1020,8,1,02,186,-10,2,0,0.03,3,perhour,0,2122,GLF5,[],355.78,adsb_icao,2
0,1525,1525,256,A2,1,none,C2316   ,182,2,ae4bf0,25.93104,-80.269333,10859513,[],10,1,1504,44.3,1013.6,8,1,2316,186,-8,3,0.1,0.09,3,perhour,0,4426,CN35,[],269.37,adsb_icao,2
0,1700,1625,64,A2,1,none,C2302   ,93.5,2,ae2238,41.598038,-70.418243,14000409,[],9,1,1696,307.27,1014.4,8,1,2302,186,-6.5,3,0.3,0.48,3,perhour,0,5342,CN35,[],311.53,adsb_icao,2
0,325,275,,A7,1,none,C6573   ,70.7,2,ae269f,25.790545,-80.181694,7094405,[],11,1,,,,9,1,6573,75,-11.6,2,0.2,0.21,3,perhour,0,4424,AS65,[],8.13,adsb_icao,2
0,2900,3025,-128,A2,1,none,C2310   ,185.7,2,ae2708,30.552475,-88.793655,12919645,[],10,1,3008,70.31,1016.8,8,1,2310,186,-5.1,3,0.8,0.81,3,perhour,0,0237,CN35,[],67.85,adsb_icao,2
0,350,400,,A7,1,none,C6597   ,58.6,2,ae26b7,30.218536,-81.903885,3523550,[],11,1,,,,9,1,6597,75,-3.7,2,0.1,0.11,3,perhour,0,1200,AS65,[],115.25,adsb_icao,2
,ground,,,A7,1,none,C6520   ,91,,ae266e,30.132252,-81.847694,3872798,[],11,1,,,,10,,6520,25,-8.8,2,1.3,1.26,3,perhour,,1200,AS65,[],,adsb_icao,2
0,7200,7425,,A3,1,none,C2017   ,284.7,2,ae5df0,36.161865,-76.369858,11979064,[],10,2,2016,90,1016,10,1,2017,25,-3.1,2,0.7,0.69,3,perhour,0,5360,C30J,[],80.7,adsb_icao,2
0,200,300,-704,A3,1,none,C2013   ,129.1,2,ae5dec,36.260193,-76.157394,15421534,[],10,1,,,,8,1,2013,186,-5.7,2,5.7,5.71,3,perhour,0,1200,C30J,[],92.22,adsb_icao,2
0,475,350,,A7,1,none,C6587   ,18.5,2,ae26ad,48.117233,-123.489487,6006683,[],11,1,,,,9,1,6587,75,-10.5,2,41.7,48.18,3,perhour,0,1200,AS65,[],282.53,adsb_icao,2
0,175,50,-512,A7,1,none,C6040   ,21.6,2,ae2917,32.725479,-117.181129,7611223,[],10,1,,,,9,1,6040,75,-10.2,2,0.1,0.35,3,perhour,0,1200,H60,['baro_rate'],21.8,adsb_icao,2
0,25,-75,,A7,1,none,C6046   ,9,2,ae4dfe,46.15715,-123.881767,2318174,[],11,1,,,,9,1,6046,75,-1.4,2,10.1,10.07,3,perhour,0,1200,H60,[],206.57,adsb_icao,2
0,200,300,,A7,1,,C6060   ,119.1,2,ae6cee,36.259506,-76.158997,2676946,[],11,1,,,,10,1,6060,25,-7.4,2,0.3,0.32,3,perhour,0,,H60,[],262.28,adsb_icao,2
0,3425,3550,-64,A2,1,none,C2315   ,190,2,ae4bef,30.371565,-88.472183,12403454,[],11,1,3520,63.28,1016,8,1,2315,186,-15.3,3,0,0.06,3,perhour,0,0352,CN35,[],5.74,adsb_icao,2
0,4900,5025,-192,A2,1,none,C2314   ,200.4,2,ae4bee,36.281509,-76.71981,10919519,[],10,1,2208,92.11,1017.6,8,1,2314,186,-12.1,3,0.3,0.31,3,perhour,0,0674,CN35,[],96.88,adsb_icao,2
,ground,,,A7,1,none,C6025   ,5.8,,ae2909,27.912243,-82.69352,4215983,[],11,1,,,,10,,6025,25,-4.1,2,4.1,4.07,3,perhour,,0117,H60,[],,adsb_icao,2
0,900,975,,A7,1,none,C6518   ,54.2,2,ae266c,30.018036,-81.676834,4185223,[],11,1,,,,10,1,6518,25,-11.4,2,0.1,0.57,3,perhour,0,1200,AS65,[],330.12,adsb_icao,2
0,475,475,-128,A7,1,none,C6539   ,74.6,2,ae2681,32.690796,-117.152596,1333946,[],11,1,,,,10,1,6539,25,-2.9,2,0.6,0.94,3,perhour,0,1200,AS65,['baro_rate'],324.82,adsb_icao,2
0,275,300,,A7,1,,,40.7,2,ae6ce7,30.689529,-88.252853,3954865,[],11,1,,,,10,1,6053,25,-27.1,2,1,1.03,3,perhour,0,,H60,[],332.18,adsb_icao,2
