alert,alt_baro,alt_geom,baro_rate,category,dbFlags,emergency,flight,gs,gva,hex,lat,lon,messages,mlat,nac_p,nac_v,nav_altitude_mcp,nav_heading,nav_qnh,nic,nic_baro,r,rc,rssi,sda,seen,seen_pos,sil,sil_type,spi,squawk,t,tisb,track,type,version
0,ground,0,,A7,1,none,C6503   ,5.8,2,ae265d,30.219406,-81.890327,1580064,[],11,1,,,,9,1,6503,75,-27.4,2,41.9,41.87,3,perhour,0,1200,AS65,[],45,adsb_icao,2
0,375,275,0,A7,1,none,C6026   ,122,2,ae290a,32.745667,-117.259995,5582603,[],10,1,,,,9,1,6026,75,-4.6,2,0.1,0.82,3,perhour,0,1200,H60,['baro_rate'],181.41,adsb_icao,2
0,1350,1500,,A3,1,none,C2003   ,167.6,2,ae10e9,57.938263,-152.147827,3047444,[],10,2,1504,142.03,1018.4,10,1,2003,25,-14.4,2,2.6,2.64,3,perhour,0,1200,C30J,[],219.67,adsb_icao,2
0,3325,3675,,A7,1,none,C6033   ,137,2,ae2910,29.98304,-81.725975,1141132,[],10,1,,,,9,1,6033,75,-10.4,2,0.1,0.35,3,perhour,0,7465,H60,[],331.19,adsb_icao,2
0,775,950,,A7,1,none,C6604   ,135.2,2,ae26bb,38.935089,-77.303986,6804652,[],9,1,,,,9,1,6604,75,-7,2,0,0,3,perhour,0,5147,AS65,[],113.53,adsb_icao,2
,ground,,,A7,1,,C6006   ,9.2,,ae27f7,27.912954,-82.692612,3301616,[],11,1,,,,10,,6006,25,-3.9,2,4.2,4.16,3,perhour,,,H60,[],,adsb_icao,2
0,-75,175,-384,A3,1,none,C2009   ,126.2,2,ae57d3,21.308258,-158.066849,9100817,[],9,1,,,,8,1,2009,186,-4.5,2,1.2,2.59,3,perhour,0,1200,C30J,['geom_rate'],234.67,adsb_icao,2
0,175,300,192,A7,1,none,C6591   ,98.2,2,ae26b1,21.277679,-158.061646,4558263,[],11,1,,,,9,1,6591,75,-8.8,2,0.7,0.71,3,perhour,0,1200,AS65,['baro_rate'],321.61,adsb_icao,2
0,975,925,,A7,1,none,C6578   ,132,2,ae26a4,42.619034,-82.82618,7990692,[],10,1,,,,9,1,6578,75,-17.2,2,0.7,0.72,3,perhour,0,4426,AS65,[],0.43,adsb_icao,2
0,1625,1800,,A7,1,none,C6577   ,140.4,2,ae26a3,30.786764,-88.410774,2381659,[],11,1,,,,9,1,6577,75,-24.3,2,0.1,0.15,3,perhour,0,0367,AS65,[],4.09,adsb_icao,2
0,3350,3525,-64,A2,1,none,C2318   ,191.8,2,ae4bf2,29.88652,-89.964188,11116189,[],11,1,3520,42.19,1019.2,8,1,2318,186,-5.8,3,0.2,0.2,3,perhour,0,2445,CN35,[],42.68,adsb_icao,2
0,7850,7850,64,A2,1,none,C2309   ,219.8,2,ae2707,42.326706,-70.417366,12905526,[],10,1,8000,177.89,1017.6,8,1,2309,186,-9.4,3,0,0.01,3,perhour,0,5325,CN35,[],161.15,adsb_icao,2
0,1050,1150,,A7,1,none,C6586   ,93.9,2,ae26ac,30.541763,-88.234703,1998010,[],11,1,,,,9,1,6586,75,-7.7,2,0.2,0.43,3,perhour,0,1200,AS65,[],333.43,adsb_icao,2
0,225,125,,A7,1,none,C6590   ,45.6,2,ae26b0,43.408493,-124.38446,1224596,[],11,1,,,,9,1,6590,75,-19.1,2,0,0.49,3,perhour,0,1200,AS65,[],26,adsb_icao,2
0,200,225,,A7,1,none,C6036   ,94.5,2,ae2913,27.971472,-82.865669,5250983,[],11,1,,,,10,1,6036,25,-4.6,2,0.2,0.19,3,perhour,0,1200,H60,[],203.04,adsb_icao,2
0,1175,1225,0,A7,1,none,C6560   ,154.4,2,ae2692,42.387302,-82.804085,9910879,[],11,1,,,,10,1,6560,25,-14.2,2,0.2,0.19,3,perhour,0,4427,AS65,['baro_rate'],355.91,adsb_icao,2
0,1375,1325,-704,A2,1,none,C2307   ,150,2,ae223e,25.933926,-80.265106,10699989,[],10,1,1504,121.64,1013.6,8,1,2307,186,-7.1,3,0.5,0.46,3,perhour,0,4422,CN35,[],306.87,adsb_icao,2
0,1100,1075,64,A2,1,none,C2705   ,173.8,2,ae2730,27.857025,-82.469337,6993812,[],10,1,2112,272.11,1013.6,8,1,2705,186,-10.2,2,0,0.59,3,perhour,0,0153,C27J,[],142.01,adsb_icao,2
0,19000,19050,,A3,1,none,C2006   ,317.8,2,ae10ec,59.32729,-151.238083,2535892,[],10,2,19008,185.62,1012.8,10,1,2006,25,-14.8,2,0.2,0.67,3,perhour,0,5147,C30J,[],200.83,adsb_icao,2
0,500,350,,A7,1,none,C6045   ,108.3,2,ae4a4c,58.340515,-134.598907,76980,[],11,1,,,,8,1,6045,186,-11.9,2,0.3,0.31,3,perhour,0,1200,H60,[],241.31,adsb_icao,2
0,0,0,0,A7,1,none,C6030   ,101.5,2,ae290d,36.260796,-76.180016,4150494,[],11,1,,,,10,1,6030,25,-5.8,2,19.8,19.77,3,perhour,0,4655,H60,[],95.65,adsb_icao,2
0,3800,3750,-1023,A7,1,none,C6055   ,127.9,2,ae6ce9,34.2556,-118.999924,15136892,[],11,1,,,,8,1,6055,186,-4,2,0,0.01,3,perhour,0,0466,H60,[],153.03,adsb_icao,2
,ground,,,A7,1,,C6534   ,15.5,,ae267c,29.616161,-95.156181,8364926,[],,,,,,10,,6534,25,-25.3,,27.9,27.88,,,,,AS65,[],,adsb_icao,2
0,475,425,,A7,1,none,C6598   ,107,2,ae26b8,30.290314,-87.702347,2592372,[],11,1,,,,10,1,6598,25,-14.7,2,0.1,0.13,3,perhour,0,7263,AS65,[],90,adsb_icao,2
0,400,275,,A7,1,none,C6034   ,77.5,2,ae2911,57.722534,-152.53006,312788,[],11,1,,,,9,1,6034,75,-19.1,2,0.4,2.03,3,perhour,0,5553,H60,[],6.67,adsb_icao,2
0,12500,,96,,1,,C2311   ,218,,ae2709,,,11125737,[],,,12512,,1013.6,,,2311,,-6.4,,0.8,,,,0,1422,CN35,[],253.3,mode_s,
0,15075,15825,-960,A2,1,none,C2709   ,319.4,2,ae4ae1,31.765823,-91.598022,23259079,[],10,1,11008,0,1020.8,8,1,2709,186,-16.4,2,0,0.44,3,perhour,0,7141,C27J,[],241.99,adsb_icao,2
0,225,200,,A7,1,none,C6502   ,50.9,2,ae265c,39.445175,-74.560028,5909685,[],11,1,,,,9,1,6502,75,-3.5,2,0.2,0.65,3,perhour,0,0141,AS65,[],315,adsb_icao,2
0,3850,4100,,A7,1,none,C6011   ,122.4,2,ae27fc,36.447422,-76.149223,6504190,[],11,1,,,,10,1,6011,25,-13,2,0.6,0.67,3,perhour,0,5375,H60,[],168.69,adsb_icao,2
0,75,-25,,A7,1,none,C6567   ,12,2,ae2699,37.632084,-122.390617,16132422,[],11,1,,,,9,1,6567,75,-7,2,0.6,1.25,3,perhour,0,0320,AS65,[],90,adsb_icao,2
0,8225,8600,-1376,A3,1,none,OMNI17  ,266.9,2,ae10eb,10.402634,-85.92244,2491091,[],9,2,,42.89,1008,9,1,2005,75,-9.4,2,0,0.02,3,perhour,0,1615,C30J,[],42.42,adsb_icao,2
,,-25,-576,A3,1,,C2015   ,104,2,ae5dee,,,16816457,[],10,2,,,,,1,2015,,-6.5,2,59.6,,3,perhour,,,C30J,[],91.65,adsb_icao,2
,875,900,,A7,1,,C6051   ,81.1,,ae4e03,36.242203,-76.208725,3519206,[],,1,,,,0,,6051,0,-49.5,,11,48.95,,,,1200,H60,[],87.88,other,2
,ground,,,,1,,,85,,ae2696,,,1499521,[],0,,,,,,,6564,,-26.7,,8.4,,2,perhour,,,AS65,[],,mode_s,0
0,550,775,62,A7,1,none,C6031   ,142.6,2,ae290e,41.479431,-70.683914,8517564,[],11,1,,,,10,1,6031,25,-23,2,0.3,0.26,3,perhour,0,1200,H60,[],52.41,adsb_icao,2
0,225,0,192,A2,1,none,C2713   ,119.4,2,ae4ae5,38.556839,-121.292526,34748356,[],10,1,2496,2.11,1008,8,1,2713,186,-6.5,2,0.2,1.72,3,perhour,0,4273,C27J,['geom_rate'],233.51,adsb_icao,2
0,800,825,,A7,1,none,C6545   ,126.6,2,ae2685,39.549339,-74.453552,5724949,[],9,1,,,,9,1,6545,75,-13.4,2,0.5,0.52,3,perhour,0,4435,AS65,[],114.74,adsb_icao,2
0,10675,11100,-1024,A2,1,none,C2711   ,301.4,2,ae4ae3,27.516096,-82.244972,18781703,[],10,1,4000,357.19,1014.4,8,1,2711,186,-16.7,2,0,0.35,3,perhour,0,4640,C27J,[],287.77,adsb_icao,2
0,2700,2275,-960,A2,1,none,C2301   ,196.9,2,ae2237,36.318054,-76.07431,5480932,[],10,1,2016,272.81,1000.8,8,1,2301,186,-9.3,3,0.1,0.31,3,perhour,0,2012,CN35,[],95.54,adsb_icao,2
0,200,100,,A7,1,none,C6551   ,57.3,2,ae2689,25.910185,-80.278152,2978871,[],11,1,,,,10,1,6551,25,-7.2,2,0.6,2.05,3,perhour,0,4425,AS65,[],209.25,adsb_icao,2
0,1875,2000,-64,A2,1,none,C2305   ,140.8,2,ae223c,27.961042,-97.420563,7140078,[],10,1,704,199.69,1018.4,8,1,2305,186,-4.6,3,0.1,0.13,3,perhour,0,4634,CN35,[],202.56,adsb_icao,2
0,425,525,,A7,1,none,C6532   ,92.5,2,ae267a,43.917709,-124.152916,465385,[],11,1,,,,10,1,6532,25,-9.9,2,4.5,10.15,3,perhour,0,1200,AS65,[],186.2,adsb_icao,2
0,1450,1625,,A3,1,none,C2011   ,183.6,2,ae57d5,21.112335,-158.170517,3904230,[],9,2,,105.47,1015.2,9,1,2011,75,-24,2,0.2,0.55,3,perhour,0,1200,C30J,[],325.88,adsb_icao,2
0,3175,3100,-960,A3,1,none,C2007   ,165.1,2,ae57d1,33.699051,-118.012955,5771056,[],10,2,2016,320.62,1011.2,10,1,2007,25,-3.8,2,0,0.29,3,perhour,0,2442,C30J,['baro_rate'],331.42,adsb_icao,2
0,200,400,,A7,1,none,C6607   ,58.3,2,ae26be,38.755096,-77.006699,7214208,[],11,1,,,,10,1,6607,25,-21.3,2,0,0,3,perhour,0,5145,AS65,[],191.89,adsb_icao,2
0,400,800,,A7,1,none,C6047   ,60.9,2,ae4dff,44.742146,-85.567085,3578471,[],11,1,,,,10,1,6047,25,-9.9,2,0.1,0.09,3,perhour,0,1200,H60,[],240.49,adsb_icao,2
0,ground,75,,A7,1,none,C6524   ,7.2,2,ae2672,21.301432,-158.071915,1433438,[],11,1,,,,10,1,6524,25,-27.2,2,15.1,15.15,3,perhour,0,1200,AS65,[],135,adsb_icao,2
0,0,50,0,A7,1,,C6574   ,62,,ae26a0,36.261154,-76.17868,972653,[],10,1,,,,10,,6574,25,-10.7,,1.8,22.09,2,perhour,0,1200,AS65,[],91.85,adsb_icao,0
0,3225,3375,-128,A3,1,none,C2001   ,160.8,2,ae10e7,36.147263,-75.92485,9657944,[],10,1,,,,8,1,2001,186,-5.5,2,1.6,2.26,3,perhour,0,1200,C30J,[],291.14,adsb_icao,2
0,3175,2950,,A7,1,,C6593   ,104.7,,ae26b3,43.272125,-123.439255,1192930,[],,1,,,,10,,6593,25,-15.6,,34.3,39.59,,,0,,AS65,[],162.78,adsb_icao,2
0,ground,50,,A7,1,none,C6032   ,5.8,2,ae290f,58.355953,-134.567673,56459,[],11,1,,,,10,1,6032,25,-5.1,2,0.8,0.78,3,perhour,0,1277,H60,[],15.95,adsb_icao,2
0,1000,700,,A7,1,none,C6027   ,126.8,2,ae20c1,60.378113,-146.0495,393113,[],11,1,,,,9,1,6027,75,-15.2,2,0.8,0.81,3,perhour,0,5560,H60,[],60.2,adsb_icao,2
0,1575,1525,,A7,1,none,C6528   ,123,2,ae2676,36.265778,-76.288773,1592468,[],11,1,,,,10,1,6528,25,-3,2,3.9,9.4,3,perhour,0,4714,AS65,[],100.3,adsb_icao,2
0,500,600,,A7,1,none,C6002   ,121.7,2,ae27f3,55.584,-133.228531,128923,[],11,1,,,,10,1,6002,25,-17.4,2,0.1,0.14,3,perhour,0,1277,H60,[],279.46,adsb_icao,2
0,-200,75,0,A7,1,none,C6035   ,9,2,ae2912,57.749123,-152.372772,11655341,[],11,1,,,,10,1,6035,25,-14.3,2,1.2,2.28,3,perhour,0,5565,H60,[],206.57,adsb_icao,2
0,1550,1375,-64,A2,1,none,C2701   ,186,2,ae2125,38.65567,-121.505745,3598913,[],10,1,1408,9.14,1009.6,8,1,2701,186,-11.1,2,0.3,0.28,3,perhour,0,4264,C27J,[],95.86,adsb_icao,2
0,925,1000,,A7,1,none,C6554   ,132.9,2,ae268c,30.265285,-81.816338,4258683,[],11,1,,,,9,1,6554,75,-4.2,2,0.1,0.12,3,perhour,0,1200,AS65,[],225,adsb_icao,2
0,1125,1175,,A7,1,none,C6037   ,139.1,2,ae2914,30.013809,-89.683868,5948916,[],11,1,,,,9,1,6037,75,-14.5,2,0,0.05,3,perhour,0,1200,H60,[],243.07,adsb_icao,2
0,300,425,-448,A7,1,none,C6538   ,58,2,ae2680,21.307705,-158.065903,4972369,[],11,1,,,,10,1,6538,25,-9,2,0.4,0.37,3,perhour,0,1200,AS65,['baro_rate'],234.12,adsb_icao,2
,ground,,,,1,,,31.5,,ae10ea,,,1251294,[],8,,,,,,,2004,,-6.6,,11.6,,2,perhour,,,C30J,[],,mode_s,0
0,675,700,,A7,1,none,C6042   ,125.2,2,ae2919,26.245872,-79.671371,1993614,[],11,1,,,,10,1,6042,25,-14.2,2,1.2,1.23,3,perhour,0,1200,H60,[],121.28,adsb_icao,2
0,200,300,,A7,1,none,C6510   ,55,2,ae2664,39.450089,-74.553345,5606432,[],11,1,,,,10,1,6510,25,-5.9,2,0.3,0.28,3,perhour,0,4445,AS65,[],70.91,adsb_icao,2
0,100,250,,A7,1,none,C6537   ,55.3,2,ae267f,25.233719,-79.86216,367083,[],11,1,,,,10,1,6537,25,-28.4,2,0.9,0.87,3,perhour,0,4424,AS65,[],186.23,adsb_icao,2
0,3075,3025,,A7,1,,C6054   ,134.2,,ae6ce8,18.537287,-67.417557,2427297,[],,1,,,,8,,6054,186,-29.3,,0,0,,,0,4513,H60,[],254,adsb_icao,2
0,975,1075,64,A3,1,none,C2002   ,185.3,2,ae10e8,21.239597,-158.214874,7917517,[],9,2,992,348.75,1014.4,9,1,2002,75,-17.7,2,0,0.04,3,perhour,0,1200,C30J,['baro_rate'],124.89,adsb_icao,2
0,225,425,,A7,1,none,C6043   ,73.1,2,ae291a,57.712624,-152.542419,351621,[],11,1,,,,10,1,6043,25,-10.3,2,1.2,1.17,3,perhour,0,5556,H60,[],70.82,adsb_icao,2
0,1150,1375,0,A3,1,none,C2014   ,145.2,2,ae5ded,57.836197,-152.317825,4476099,[],10,2,,189.84,1020.8,10,1,2014,25,-3.9,2,0,0,3,perhour,0,1200,C30J,['baro_rate'],321.71,adsb_icao,2
0,225,200,,A7,1,none,C6568   ,43.4,2,ae269a,26.015392,-80.087059,7313006,[],11,1,,,,9,1,6568,75,-10.7,2,0.1,0.37,3,perhour,0,4423,AS65,[],28.93,adsb_icao,2
0,1150,525,,A7,1,none,C6048   ,101.7,2,ae4e00,57.716675,-152.504654,334656,[],11,1,,,,9,1,6048,75,-11.2,2,0.9,0.87,3,perhour,0,5557,H60,[],230.99,adsb_icao,2
0,1925,1975,,A7,1,none,C6557   ,136.1,2,ae268f,36.272598,-76.456657,3291177,[],11,1,,,,10,1,6557,25,-14.5,2,0.1,0.14,3,perhour,0,2013,AS65,[],92.11,adsb_icao,2
0,1475,1325,64,A7,1,none,BRACE01 ,111.4,2,ae2669,32.688236,-117.001427,6178274,[],10,4,,,,8,1,6515,186,-7.7,2,0.2,0.37,3,perhour,0,1200,AS65,['geom_rate'],242.74,adsb_icao,2
0,-75,0,,A7,1,none,C6540   ,45.3,2,ae2682,32.017746,-81.138855,5099407,[],11,1,,,,10,1,6540,25,-14.7,2,1.8,4.59,3,perhour,0,1200,AS65,[],6.34,adsb_icao,2
0,75,125,,A7,1,,C6529   ,44.1,2,ae2677,30.212496,-81.889397,2276238,[],11,1,,,,10,1,6529,25,-21.4,2,0.1,0.76,3,perhour,0,,AS65,[],267.4,adsb_icao,2
0,0,0,0,A7,1,none,C6552   ,10.1,2,ae268a,30.218966,-81.890663,482540,[],11,1,,,,9,1,6552,75,-25.1,2,2.8,2.75,3,perhour,0,1200,AS65,[],84.29,adsb_icao,2
,ground,,,,1,,,49.5,,ae26b6,,,1226855,[],8,,,,,,,6596,,-23.5,,40.7,,2,perhour,,,AS65,[],,mode_s,0
0,675,575,,A7,1,,C6514   ,83.4,2,ae2668,43.405308,-124.395836,1071463,[],11,1,,,,9,1,6514,75,-17.2,2,0.1,0.1,3,perhour,0,,AS65,[],112.57,adsb_icao,2
0,1800,1750,,A7,1,none,C6548   ,75.7,2,ae2687,25.193605,-79.763542,492427,[],11,1,,,,10,1,6548,25,-16,2,0.4,1.01,3,perhour,0,1200,AS65,[],136.61,adsb_icao,2
0,250,275,62,A7,1,,C6566   ,86,,ae2698,27.79587,-97.382294,5779584,[],,,,,,0,,6566,0,-49.5,,2.1,2.05,,,0,,AS65,[],199,other,2
0,950,1275,,A7,1,none,C6543   ,146.5,2,ae2684,42.891415,-82.556435,7567400,[],11,1,,,,10,1,6543,25,-2.7,2,0,0.05,3,perhour,0,4420,AS65,[],214.99,adsb_icao,2
0,1050,1150,,A7,1,none,C6504   ,66.7,2,ae265e,30.022236,-81.663902,678613,[],11,1,,,,10,1,6504,25,-8,2,0.1,0.22,3,perhour,0,1200,AS65,[],310.14,adsb_icao,2
0,375,275,-576,A2,1,none,C2313   ,109,2,ae4be8,41.644501,-70.498329,8407841,[],10,1,1504,307.27,1014.4,8,1,2313,186,-9.8,3,0.5,2.5,3,perhour,0,4422,CN35,[],307.92,adsb_icao,2
0,625,675,,A7,1,none,C6521   ,85,2,ae266f,30.694265,-88.256027,1235542,[],11,1,,,,10,1,6521,25,-24.6,2,0.8,0.83,3,perhour,0,0345,AS65,[],0,adsb_icao,2
0,1225,1275,,A7,1,none,C6061   ,131.2,2,ae6cef,41.880116,-70.475441,1450201,[],11,1,,,,10,1,6061,25,-6.9,2,0,0,3,perhour,0,1200,H60,[],172.12,adsb_icao,2
0,800,900,,A7,1,none,C6519   ,84,2,ae266d,36.369682,-76.076523,1736845,[],11,1,,,,10,1,6519,25,-9,2,0.3,0.55,3,perhour,0,1200,AS65,[],231.77,adsb_icao,2
